2018-01-26 14:00:02,232 [INFO] generate_init: Initializing new configuration
2018-01-26 14:00:03,968 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.604224467413, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:03,973 [INFO] src.agent_originaltypes: Created an agent with location [2 7], capacity 0.365302853176, view_radius 0.309001374166, view_angle 0.528952041347 in standard ranges
2018-01-26 14:00:03,976 [INFO] src.agent_originaltypes: Created an agent with location [7 9], capacity 0.38038649038, view_radius 0.65459325829, view_angle 0.534800304364 in standard ranges
2018-01-26 14:00:04,137 [INFO] generate_init: Finished creating arena and agents. One item consumed due to overlap. Current item count is 20
2018-01-26 14:00:04,138 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.1, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,139 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.2, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,140 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.3, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,141 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.4, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,141 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.5, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,143 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.6, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,144 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.7, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,144 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.8, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,145 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.9, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,145 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 1.0, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,146 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.1, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,146 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.2, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,147 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.3, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,147 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.4, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,148 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.5, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,148 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.6, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,149 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.7, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,149 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.8, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,150 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.9, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,151 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 1.0, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,151 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.1, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,152 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.2, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,152 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.3, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,153 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.4, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,153 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.5, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,154 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.6, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,154 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.7, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,155 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.8, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,155 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.9, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,156 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 1.0, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,157 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.1, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,157 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.2, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,158 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.3, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,158 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.4, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,159 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.5, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,159 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.6, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,160 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.7, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,160 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.8, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,161 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 0.9, view_angle 0.626080794989 in standard ranges
2018-01-26 14:00:04,161 [INFO] src.agent_originaltypes: Created an agent with location [8 5], capacity 0.249156101581, view_radius 1.0, view_angle 0.626080794989 in standard ranges
