2018-01-26 14:28:24,208 [INFO] generate_init: Initializing new configuration
2018-01-26 14:28:24,211 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.354758057974, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,211 [INFO] src.agent_originaltypes: Created an agent with location [9 7], capacity 0.43712178118, view_radius 0.552014426065, view_angle 0.632822742371 in standard ranges
2018-01-26 14:28:24,212 [INFO] src.agent_originaltypes: Created an agent with location [9 9], capacity 0.217951726204, view_radius 0.547830527467, view_angle 0.796015523246 in standard ranges
2018-01-26 14:28:24,304 [INFO] generate_init: Finished creating arena and agents. One item consumed due to overlap. Current item count is 20
2018-01-26 14:28:24,304 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.1, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,305 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.2, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,305 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.3, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,305 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.4, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,305 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.5, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,306 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.6, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,306 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.7, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,306 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.8, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,307 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.9, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,307 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 1.0, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,307 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.1, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,308 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.2, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,308 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.3, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,308 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.4, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,309 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.5, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,309 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.6, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,309 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.7, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,309 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.8, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,310 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.9, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,310 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 1.0, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,310 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.1, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,311 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.2, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,311 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.3, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,311 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.4, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,311 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.5, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,312 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.6, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,312 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.7, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,312 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.8, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,313 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.9, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,313 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 1.0, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,313 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.1, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,313 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.2, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,314 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.3, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,314 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.4, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,314 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.5, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,315 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.6, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,315 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.7, view_angle 0.724624737535 in standard ranges
2018-01-26 14:28:24,315 [INFO] src.agent_originaltypes: Created an agent with location [3 0], capacity 0.323470893138, view_radius 0.8, view_angle 0.724624737535 in standard ranges
